	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR3587080	3.805065578344065	3.9811568373997464	0.0	0.0	0.0	4.220038926314883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9811568373997464	0.0	4.805065578344065	3.504035582680084	0.0	3.1060955740080463	3.805065578344065	4.00918556099999	0.0	0.0	0.0	3.504035582680084	4.035514499722339	0.0	0.0	3.2821868330637276	0.0	0.0
ERR3587081	4.32837284216399	4.464251564836302	0.0	3.592419271574801	0.0	3.659366061205414	0.0	0.0	0.0	0.0	3.182244806485752	0.0	0.0	4.551990614519193	0.0	5.662251749442903	3.893449267238782	0.0	3.9805994429576823	3.679569447293701	4.3148703717603425	0.0	0.0	0.0	3.799544764370451	4.572675213379044	0.0	0.0	4.100574760034432	4.37853945162972	0.0
ERR3587082	4.208668587573488	4.33753761781022	0.0	3.8485171397908498	2.769335893743225	4.111758574565431	0.0	0.0	0.0	0.0	3.3977248237935362	0.0	3.2086685875734875	4.6515757417620485	0.0	5.727182527451375	3.7470594990320727	0.0	3.658637596249535	3.5474871441268685	4.507720017255381	0.0	0.0	0.0	3.6724258807351684	4.61288010568886	3.0123739424295195	0.0	3.468305898079244	2.1672759024152626	3.0123739424295195
ERR3587083	3.963647102636881	4.269475981182631	0.0	4.109775138315119	0.0	4.224248441245254	0.0	0.0	0.0	0.0	3.878636312928532	0.0	3.0094045931975564	4.703131542121203	0.0	5.569071871585614	3.9731924205431115	0.0	4.274222416207093	4.1912481811423286	4.522622193265495	0.0	0.0	0.0	3.4565626245397754	4.6606826071957	0.0	0.0	3.514554571517462	3.155532628875794	0.0
ERR3587084	3.902584228752593	4.107727284866097	0.0	3.6407063570507603	2.1783083591518038	3.9264963861580044	0.0	0.0	0.0	0.0	3.479338354815785	0.0	2.6554296138714664	4.342661214936241	0.0	5.558157537914634	3.68345833747171	0.0	3.821761035637991	3.7693729661783033	4.324436394830042	0.0	0.0	0.0	3.354399618207485	4.3275274718071834	0.0	0.0	3.408757280530078	3.457061960104633	2.1783083591518038
ERR3587085	5.129097829102157	5.159480458095878	0.0	3.678428909747783	3.181104268939834	3.798404226824533	0.0	0.0	0.0	0.0	3.4151874749732016	0.0	0.0	4.415187474973202	0.0	5.596077616910652	3.9892187427009205	0.0	4.034976233261596	3.6582255236594965	4.453277524581341	3.0349762332615957	0.0	0.0	3.8545201688034645	4.520697659743176	0.0	0.0	4.034976233261596	3.7339462375976145	0.0
ERR3587086	4.200920575123821	4.341253639222384	0.0	3.2555415260158016	3.3602768765358144	3.7456277578998316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.168391350296901	0.0	5.2882335298858205	3.7823505649245717	0.0	3.4445977622358503	3.6291221888283944	4.243532618542786	0.0	0.0	0.0	3.7823505649245717	4.239454706122347	0.0	0.0	3.3902400999132576	4.013489390311158	2.8162088321855387
ERR3587087	4.451031857053283	4.6019676298214245	0.0	4.250282870483065	3.0416623866004633	3.9877870058176086	0.0	0.0	0.0	0.0	3.831712860283815	0.0	3.3774544885236564	4.638259482226924	0.0	5.349870966891568	4.069691110200707	0.0	3.8075791805670955	4.320415987553292	4.166601123208763	3.0416623866004633	0.0	0.0	3.7686611145367257	4.397050044587037	3.1086091762310764	0.0	3.896979591796406	2.740632390936482	2.564541131880801
ERR3587088	4.325239719123672	4.418872022370493	0.0	3.523607372890506	3.201388078156587	3.6927497719908597	2.201388078156587	0.0	0.0	0.0	2.803448069484549	0.0	2.201388078156587	3.8826293155321743	0.0	5.259434308551869	3.706538056476493	0.0	3.7454561225068628	3.732866995198842	3.9795393285402305	3.6785093328762493	0.0	0.0	3.663786076055543	3.8546005919319306	0.0	0.0	3.2805693242042118	2.5024180738205684	0.0
ERR3587089	3.358083225821465	4.04531482688624	0.0	3.4830219624297647	0.0	3.4830219624297647	0.0	0.0	0.0	0.0	3.4830219624297647	0.0	0.0	4.238896818102256	0.0	5.333668197612831	3.9454199603287208	0.0	3.085081953757727	4.095805819149501	4.150474915319719	0.0	0.0	0.0	3.7617755633825936	4.366683397583382	0.0	0.0	0.0	0.0	0.0
ERR3587090	4.699973681189744	4.838089223791007	0.0	4.658992454595601	0.0	4.09996709549284	0.0	0.0	0.0	0.0	4.537059228127026	0.0	4.537059228127026	4.6137373290208465	0.0	5.44014921511897	4.273318317182492	0.0	3.9319937266593383	4.585206240434681	4.09996709549284	3.7374190619096437	0.0	0.0	4.273318317182492	4.8740017796816515	0.0	0.0	3.417083911050276	3.329933735331376	0.0
ERR3587091	4.572890804582015	4.679174443664889	0.0	3.406559382815491	2.531498119423791	4.198951072313744	2.832528115087772	2.832528115087772	2.832528115087772	2.832528115087772	3.3765961594380474	0.0	0.0	4.429125210714232	0.0	5.519387729421536	4.015797958770577	0.0	4.471017372042409	3.7218298175940823	4.495285946769346	2.531498119423791	0.0	0.0	3.938038299857746	4.502309730296308	0.0	0.0	3.7356181020797155	0.0	2.2304681237598096
ERR3587092	4.261281204472733	4.343691420650557	0.0	3.6255380999421982	2.736236397435888	3.897604399670863	0.0	0.0	0.0	0.0	3.0372663930998693	0.0	2.1341764061079256	4.111900011396774	0.0	5.281543513901712	3.581334437450145	0.0	4.171602904048549	3.7023781301749206	4.031803497398367	2.736236397435888	0.0	0.0	3.456395700841845	4.116447639147494	0.0	0.0	3.0372663930998693	2.9792744461221825	2.8331464104439443
ERR3587093	4.26703550229896	4.443126761354641	0.0	3.3032476749534045	3.2574901843927293	3.7504057062956235	0.0	0.0	0.0	0.0	3.2574901843927293	0.0	0.0	4.3896075056281525	0.0	5.539784936442098	3.9660055066349784	0.0	4.641704168558009	3.7656456728523606	4.262289067274498	0.0	0.0	0.0	3.8714493990203995	4.332631452638614	0.0	0.0	3.5820012759062334	3.479338934009086	0.0
ERR3587094	4.446866726717185	4.629267459679873	0.0	3.691415366428718	2.6122341203810935	3.8253089456899447	0.0	0.0	0.0	0.0	3.365561787039705	0.0	2.8340828699974496	4.440464235108054	0.0	5.463492469100169	4.164496643346641	0.0	4.5914788987904736	4.027207468351912	4.378150914347725	3.0382028526533746	0.0	0.0	4.1128364709502785	4.296480867896406	0.0	0.0	3.477535546483637	3.7685813212410175	2.135112865661431
ERR3587095	3.7033284108213222	3.8380269847187787	0.0	3.8080637613413355	0.0	3.8923846470413714	0.0	0.0	0.0	0.0	3.206003770013373	0.0	2.8380269847187787	3.951970337025615	0.0	5.491882421604733	3.26399571699106	0.0	3.616178235102422	3.4400869760467407	4.004358406485304	3.13905698038276	0.0	0.0	2.9629657213270786	3.9629657213270786	0.0	0.0	2.9629657213270786	0.0	2.360905729999116
ERR3587096	4.353801909899742	4.500971419654794	0.0	4.026442975513412	2.880314939835174	3.9684510285357253	2.2782549485072114	0.0	0.0	0.0	3.3196476336654364	0.0	2.5792849441711927	4.242042775852767	0.0	5.480743265567305	3.9684510285357253	0.0	3.7406529464061675	4.117104039244467	4.159068540788002	4.141577808627668	0.0	0.0	3.8464566725742064	4.159068540788002	2.880314939835174	0.0	3.6584661902188174	0.0	0.0
ERR3587097	4.097454795564909	4.331538001598277	0.0	3.6880853251120898	2.6880853251120898	3.9743920639553645	0.0	0.0	0.0	0.0	3.114054057384371	0.0	2.989115320776071	4.174751897737982	0.0	5.347684637548834	3.951326759886671	0.0	3.6423278345514145	3.591175312104033	4.119449089271077	2.210964070392427	0.0	0.0	3.909934074728446	4.227997409691207	0.0	0.0	3.5331833651263462	2.8130240617203897	2.989115320776071
ERR3587098	3.8298127140645133	4.2251126265703425	0.0	3.7092387828586633	2.3112987741866258	4.284426627786324	0.0	0.0	0.0	0.0	3.6335180689205453	0.0	2.3112987741866258	4.50719842659586	0.0	5.78420142599029	4.00149485421514	0.0	3.8298127140645133	3.773696772085582	4.744268065061031	0.0	0.0	0.0	3.773696772085582	4.767664807315668	0.0	0.0	3.2143887611785695	3.0102687785226445	0.0
ERR3587099	3.978848925206935	4.328484254304417	0.0	4.532604236960342	0.0	4.519639259795975	2.3990653285901247	2.8761865833097873	2.8761865833097873	2.8761865833097873	3.978848925206935	0.0	2.8761865833097873	4.436491826530748	0.0	5.591074921243795	4.071163186525842	0.0	3.3021553155820684	4.001125319918087	4.548284441245505	0.0	0.0	0.0	3.575156587645806	4.381336561629693	0.0	0.0	3.814038676560943	3.3990653285901247	0.0
ERR3587100	4.079191086155304	4.24481691153282	0.0	4.255282345210985	0.0	4.461336827644109	0.0	0.0	0.0	0.0	3.3310030591491033	0.0	3.285245568588428	4.352192358219042	0.0	5.6987316052360795	3.745976407119921	0.0	3.535123041805028	3.6927308951666964	4.5910744471341784	2.3310030591491033	0.0	0.0	3.609756660101932	4.600516003367019	3.1091543095327467	0.0	3.4771310948273415	2.933063050477066	0.0
ERR3587101	4.764701600743111	4.842850041352968	2.441449500571424	3.4191731058602715	3.4626387996413617	3.991677853626518	0.0	0.0	0.0	0.0	3.0946620143467674	0.0	2.1404195049074426	4.165725370172213	0.0	5.289022159713536	4.059497597283516	2.441449500571424	3.617540759627105	3.65893344478533	4.084902177057611	2.8393895092434613	0.0	0.0	4.0037423650278985	4.1857424836941	0.0	0.0	3.5553928528782603	2.441449500571424	2.1404195049074426
ERR3587102	4.27001116189758	4.364048213059906	2.310969769576486	3.6331890643104052	2.310969769576486	3.9342190599743865	0.0	2.310969769576486	2.310969769576486	2.310969769576486	3.156067809590743	0.0	2.9130297609044487	4.143478682282723	0.0	5.272865243244336	3.6533924503986923	2.310969769576486	3.424913121883323	3.7089097782485236	4.186031032968186	2.7880910242961487	0.0	0.0	3.589723370529315	4.197460494748968	0.0	0.0	3.9544224460626736	0.0	3.424913121883323
ERR3587103	4.551923548852522	4.651217618068305	0.0	3.4175870379038416	3.535686349981836	3.744945972290172	0.0	2.5144970509118982	2.5144970509118982	2.5144970509118982	3.254859740406142	0.0	2.5144970509118982	3.998796890258684	0.0	5.29732785611449	3.9693419109204084	0.0	3.535686349981836	3.492220656200746	3.929470398882716	4.340571853612724	0.0	0.0	3.894708292623504	4.039541857948743	2.213467055247917	0.0	3.5144970509118982	2.6905883099675796	2.5144970509118982
ERR3587104	4.024046192968715	4.161822154282187	0.0	3.5469249382490524	2.6261061842966775	3.7824533851566016	2.148984929577015	2.148984929577015	2.148984929577015	2.148984929577015	3.262928281883852	0.0	2.8479549339130337	4.018216649307991	2.148984929577015	5.401109482082659	3.5803486937360023	0.0	3.5469249382490524	3.450014925240996	3.9483254790305966	2.450014925240996	0.0	0.0	3.450014925240996	4.046612020867457	0.0	0.0	3.404257434680321	2.7510449209049774	2.6261061842966775
ERR3587105	4.0483390239347505	4.260268708219139	0.0	3.653887343108534	3.15903732142844	3.7874262514787516	0.0	2.2559473344364966	2.2559473344364966	2.2559473344364966	3.1010453744507536	0.0	2.2559473344364966	4.247173410128991	0.0	5.557194423072708	3.8470119414629957	0.0	3.6709206824073144	3.5112198395398027	4.131008597828196	0.0	0.0	0.0	3.7874262514787516	4.301270313223154	0.0	0.0	3.2101898438758214	2.2559473344364966	2.556977330100478
ERR3587106	4.08089194115081	4.215057311197491	0.0	3.88989363581679	2.88989363581679	4.086188280960759	0.0	0.0	0.0	0.0	3.353004176093638	0.0	3.4484879333636624	4.261401290006518	0.0	5.385173602950629	3.6395563483889966	0.0	3.470764328074815	3.726036833178121	4.156506066677078	2.7138023767611092	0.0	0.0	3.5719957148655137	4.259639443850231	3.072824319402777	0.0	3.5267157334039645	0.0	3.442735604474571
ERR3587107	5.009952292060422	5.084703838639449	0.0	4.788800165272925	3.870789715587687	4.671011485124277	0.0	3.0905753046402697	3.0905753046402697	3.0905753046402697	3.490989932440163	0.0	3.8728431212187457	5.211900610569706	0.0	5.406065832916048	4.284494586623425	0.0	4.014854590702152	4.868726555023914	4.850782310767123	3.5332789945562393	0.0	0.0	4.250657777129794	4.923995643666127	3.8252608612428234	0.0	4.782792537738023	4.355393127649807	3.3725820629908205
ERR3587108	4.144392872553504	4.296511271920929	1.5880903717862163	4.166729581754288	3.648788212139828	4.167873968403026	0.0	2.1901503631141788	2.1901503631141788	2.1901503631141788	3.179154978812716	0.0	3.433188411800473	4.51648622404293	0.0	5.379078846875032	3.767067319079386	1.5880903717862163	3.6373083944563978	4.091881054843397	4.257407252352328	2.5880903717862163	0.0	0.0	3.749458374021191	4.355246237868397	3.0932403501061225	0.0	3.7922103544421413	2.1901503631141788	2.7342184074644544
ERR3587109	4.833507531588534	4.9783187335729195	0.0	4.743182691916285	3.4852668768762816	4.510752797898981	2.0033467392748507	2.640168836862025	2.640168836862025	2.640168836862025	3.480467993994513	0.0	3.788676574285618	5.077797458229442	0.0	5.326048315548508	4.436316030149256	0.0	3.5981074918613136	4.898769285314258	4.714591410618336	3.5515313498199585	0.0	0.0	4.401286747946888	4.736276334430325	3.687593486790163	0.0	4.618595184184309	4.535251226642099	2.371323524569445
ERR3587110	4.63810970865204	4.770195938898302	0.0	4.067854938476578	2.5335467314154583	4.5870519999768735	2.6206969071343584	2.8803342176401143	2.8803342176401143	2.8803342176401143	3.8369827968453176	0.0	2.9942775699469513	4.6191147761244835	2.482394208968077	5.525461616898506	4.197352318688226	0.0	3.7888192365187643	4.434823377643934	4.356731044365445	3.7967881661900393	0.0	0.0	3.9892373453074277	4.475278954335198	2.783424204632058	0.0	4.050595933035072	2.7254322576543712	2.278274226312152
ERR3587111	4.151632917499524	4.272918557017133	1.8638311875692977	3.843834559153044	2.7089292275835546	4.076018791973255	0.0	2.164861183233279	2.164861183233279	2.164861183233279	3.234899049841034	0.0	3.106869236255592	4.350261666423732	0.0	5.442699516235327	3.6666049128612737	1.8638311875692977	3.608124170691974	3.8506029218355424	4.2339740346204	2.5628011919053164	0.0	0.0	3.588107057170087	4.3635182701877016	2.3409524422889603	0.0	3.634683199211442	3.2529972719338303	3.526589019250872
ERR3587112	4.1583840420167695	4.286600488386306	0.0	3.9822927829610886	3.4780192821978115	4.112138854064133	0.0	1.9866575883635387	1.9866575883635387	1.9866575883635387	3.2296956370498333	0.0	2.889747575355482	4.506485582139257	2.2876875840275197	5.323317411817959	3.694227764461475	0.0	3.5489504528200135	4.196172602906169	4.34076602751094	2.3845975970355764	0.0	0.0	3.583254683989999	4.344592435363992	2.463778843083201	0.0	4.04735542871715	4.220921712742328	2.6856275926995576
ERR3587113	5.150572550258421	5.195930530682389	0.0	4.078668957203049	3.5912375569972084	3.6250958242581754	3.415146297941527	3.567103877280489	3.567103877280489	3.567103877280489	3.9333044045492804	0.0	3.695133690865931	4.427299234981124	0.0	5.0224563872379795	4.194274589191482	0.0	3.5873072633687757	4.166050633184308	4.0670526619145875	3.6250958242581754	0.0	0.0	4.183404307723062	4.475333503924843	0.0	2.324065828594194	4.146887473897299	0.0	0.0
ERR3587114	4.450812051966696	4.634292877235479	3.0753177866068655	3.899226527551184	2.922707623400707	4.762879775273655	2.8200452815035595	3.058927370418696	3.058927370418696	3.058927370418696	3.507276882568334	0.0	2.643954022447878	4.615693613335656	2.1210752771675407	5.214613692469412	4.155837383426753	2.8200452815035595	3.4764629351541143	4.504292029018872	4.235018629474378	2.922707623400707	0.0	0.0	4.068835659078945	4.332373844450589	2.643954022447878	0.0	3.697032465931298	4.352374922582591	3.904025410432953
ERR3587115	5.229409807090578	5.293235566119796	2.4301677482785125	4.304400995247982	3.275265788292769	4.752091504054512	2.815518629642529	3.197853564983991	3.197853564983991	3.197853564983991	3.7154034767592616	0.0	3.141372209031543	4.853647680147099	2.6264623934224804	5.141854490571281	4.424547755638454	0.0	3.3774613977625094	4.542676995324351	4.162561508101481	3.6419745596007282	0.0	0.0	4.378860092955074	4.305229011670212	1.8860997039282368	0.0	3.9052159943753093	0.0	3.6062590073341934
ERR3587116	4.648873070476269	4.786916514143615	2.729319559900663	4.062675220752542	2.5910168617343814	4.517230647573463	3.6791529504349327	3.8214657831126555	3.8214657831126555	3.8214657831126555	4.014262735671189	0.0	3.4361149017486383	4.576106368660763	2.4660781251260815	5.224990017524055	4.215556775613776	2.5330249147566946	3.70076409944761	4.34306530955382	4.462443840470987	2.966680475695267	0.0	0.0	4.124089521783194	4.426707433226807	3.150324872641394	1.6879268747424379	3.6791529504349327	4.1381759830617995	4.106228166062183
ERR3587117	3.988911188519401	4.1592310073972065	0.0	3.5700505442452592	2.1606810737924396	4.127604614990854	0.0	1.9845898147367584	1.9845898147367584	1.9845898147367584	3.1606810737924396	0.0	3.04528765509037	3.9600216232460212	0.0	5.041685104349426	3.670331553339022	0.0	3.17492151290705	3.9758158904292533	4.060136776129289	2.9388323241760834	0.0	0.0	3.637802328512102	4.0016231540355385	1.9845898147367584	0.0	3.2633434156895875	4.2313345244606	3.692159990834695
ERR3587118	5.177857308811	5.2106052301670385	0.0	3.714070934403241	2.3460941491086467	4.019729334249293	2.647124144772628	1.868972894388984	1.868972894388984	1.868972894388984	3.4922221847868844	0.0	3.2014113543045895	4.9780449753678635	0.0	5.200906066892264	4.085138796674977	0.0	3.8159161650868096	4.369346608742358	4.0227877587335135	3.3808562553678585	0.0	0.0	3.971063419900821	4.20643215567964	2.6818862510318398	0.0	4.457804619983191	4.67752144562939	2.798391820103277
ERR3587119	3.6504172639808643	3.9242950136012307	0.0	3.584200995097607	2.131903324102977	4.081293330747889	2.557872056375258	2.557872056375258	2.557872056375258	2.557872056375258	3.146143763217587	0.0	2.8308733284389955	4.389581898972161	0.0	5.5437474136836515	3.584200995097607	0.0	3.563267088261964	3.8722660135972204	4.340523807985578	2.9770013641172337	0.0	0.0	3.541272794555796	4.2811224367583565	0.0	0.0	3.474326004925183	4.302165039497934	2.2568420607112767
ERR3587120	3.9781549901787856	4.106275385573275	1.6685248227528866	3.5435860861445865	2.270584814080849	4.090128749622718	0.0	1.6685248227528866	1.6685248227528866	1.6685248227528866	3.259589429779386	0.0	2.8446160818085677	4.35426656135515	0.0	5.419495807190206	3.5136228627671433	1.6685248227528866	3.6897141218228247	3.7548846534276348	4.282366644628956	1.6685248227528866	0.0	0.0	3.3312826544344607	4.327489665417322	0.0	0.0	3.525857319184155	3.7688953678704498	1.6685248227528866
ERR3587121	3.7943415055191956	3.992056575418833	0.0	3.3400831337590375	2.7490185267325384	3.9251097857882193	0.0	0.0	0.0	0.0	3.110746362750131	0.0	2.862961879039375	4.331081889644247	0.0	5.280880475828347	3.5551985007164255	0.0	3.361802383452274	3.5551985007164255	4.108854009072426	0.0	0.0	0.0	3.4814122865555066	4.283044632788673	0.0	0.0	3.6002768754516135	0.0	1.7490185267325382
ERR3587122	5.202035717453144	5.279679583460261	0.0	4.19681944435962	2.8377975017179518	4.1530679364965435	3.2864302186261765	3.0470571240262876	3.0470571240262876	3.0470571240262876	3.5284154316892047	0.0	2.9779762048829888	5.169754748861993	0.0	5.375136779610086	4.493758723921446	0.0	3.5367675060539705	4.628852899448383	4.466429665872579	3.0069399008183053	0.0	0.0	4.466429665872579	4.726431572298925	2.5947594530316573	0.0	4.642034320415837	4.437784484423049	0.0
ERR3587123	4.129901884647645	4.3196944213807145	0.0	3.839867273285127	2.589989800068527	4.054048581948948	2.6771399757874272	2.5388372776211456	2.5388372776211456	2.5388372776211456	3.589989800068527	0.0	3.3600231602299915	4.415343781887027	0.0	5.426032454662444	3.866196212007476	0.0	3.8584637617767856	3.9432433285424153	4.23563036270289	2.1128685453488645	0.0	0.0	3.7660810591242084	4.3169885280047895	1.9367772862931834	0.0	3.6691710461161517	4.20745612243789	2.4138985410128457
ERR3587124	4.305912585811044	4.43223222813573	0.0	3.654080977752086	2.933921674346129	4.18066638406997	2.23495167001011	2.6328916786821477	2.6328916786821477	2.6328916786821477	3.458966481382974	0.0	2.7468350309889846	4.360432935710704	0.0	5.469089159461073	3.834288803002599	0.0	3.975314359504354	3.9983796635730475	4.380303486568571	2.8370116613380723	0.0	0.0	3.6782146574688053	4.45961419885114	2.23495167001011	0.0	3.6060195322818465	4.098274530130566	2.5871341881214724
ERR3587125	4.624410850839349	4.683668895027666	0.0	4.386879134522663	3.0929319337970944	4.181589071728597	0.0	2.9038756975770457	2.9038756975770457	2.9038756975770457	3.598879514695463	0.0	3.406551056769096	4.758457744777885	0.0	5.357888575565013	3.794449127146993	0.0	3.716789054219901	4.395873720436372	4.410872430551739	3.0666029950747453	0.0	0.0	3.5059356889050077	4.452990474427404	3.251649096783353	0.0	3.6259110059817576	3.8559192429164324	3.1949214723344257
ERR3587126	5.432356941335963	5.458792582802859	0.0	4.279315728137194	3.1306627174284523	4.08882664838087	0.0	3.042526628727901	3.042526628727901	3.042526628727901	3.592754981782995	0.0	3.053250494119674	4.919033132993782	0.0	5.0869683874315506	4.230047349564364	0.0	4.1235136756387885	4.331446234389627	4.396154387713445	3.260010572941807	0.0	0.0	4.1744659239383255	4.620879270238262	2.6165578964556198	0.0	3.6335912357544	4.583168883137554	2.7192202383527677
ERR3587127	4.602502710570633	4.653655233018014	0.0	4.324136699542596	2.2900432531258703	4.275319996305163	1.989013257461889	0.0	0.0	0.0	3.0800937268092214	0.0	3.524729227447399	4.818959953403525	0.0	5.35798158310021	3.6994127235786896	0.0	3.7187178787740764	4.471410379715225	4.378769817079725	0.0	0.0	0.0	3.6088020157502827	4.474734683943469	3.489615608031074	0.0	3.3569900427564834	4.544510763592946	3.003253696576499
ERR3587128	4.129794067759476	4.263366066493678	0.0	3.349386737071608	2.388304803101978	3.927022129068152	2.24217676742374	2.24217676742374	2.24217676742374	2.24217676742374	2.8856294439099273	0.0	2.543206763087721	4.430824063423457	0.0	5.205586783103969	3.6830858494889576	0.0	3.5518069348496386	3.859177108544639	4.061720702965609	2.9745705272467085	0.0	0.0	3.6504167327355894	4.279603265364363	1.8442367587517021	0.0	3.356120119730577	3.9713415571165096	2.8442367587517023
ERR3587129	4.724585452025219	4.895581502804241	0.0	4.475979879102821	2.959822399058929	4.10926146334317	2.5918456137643346	2.1147243590446725	2.1147243590446725	2.1147243590446725	4.25617413244514	0.0	3.5460881232036594	5.061790294474821	2.1147243590446725	5.406925032163698	4.405871120776558	0.0	3.942416647719118	4.720029405185782	5.216471432991039	4.747434662877627	0.0	0.0	3.96137068762179	5.068363262435612	3.283516379358854	0.0	4.120119390931379	4.4333093691234975	3.7557024164030044
ERR3587130	3.779887399730993	3.961582536304673	0.0	3.4899937701849715	2.914585973628449	3.67515204921098	2.437464718908787	2.0694879336141927	2.0694879336141927	2.0694879336141927	3.0073400268653483	0.0	2.291336683230549	4.419735951948355	2.546609188333855	5.363513027709515	3.4954566658864734	0.0	3.255124510576104	3.649271530231003	3.884622750251006	2.633759364052755	0.0	0.0	3.384758368392784	3.9652786818646364	0.0	0.0	3.4899937701849715	0.0	2.4954566658864734
ERR3587131	4.365625334104314	4.537634646139078	2.1370966567471315	3.747224269823127	2.8572559601530885	4.103238389486164	2.648980017726006	2.1370966567471315	2.1370966567471315	2.1370966567471315	3.2909115210916604	0.0	2.648980017726006	4.4007327253352395	0.0	5.568581041510117	4.052232563369143	2.234006669755188	4.457762123412429	4.285545060270516	4.468017487342367	2.614217911466794	0.0	0.0	3.988355005466207	4.471550407898063	0.0	0.0	3.3479500220620246	4.524486483085861	2.5764293505773943
ERR3587132	4.292788546095259	4.66506656444616	0.0	4.0276145980293565	0.0	3.724942655298398	0.0	0.0	0.0	0.0	4.000568071188285	0.0	3.876210330629047	4.281975676813041	0.0	5.242857981047186	4.425226713532249	0.0	2.382519974476192	5.197765566392755	4.183007934060621	0.0	0.0	0.0	4.3825199744761925	4.351780531978972	0.0	0.0	3.621402063391329	5.619644630774424	0.0
ERR3587133	4.248547257543994	4.49939478808127	0.0	3.8571613068506942	2.8628632856751643	4.166716440675525	0.0	0.0	0.0	0.0	3.5730174569636968	0.0	2.978256704377234	4.464923277003127	0.0	5.547903669318409	4.141616886627993	0.0	3.0693371737245663	4.812677408058766	4.44561812180774	3.2719874612997155	0.0	0.0	4.043960876616751	4.477026586059364	0.0	0.0	3.1638932813391456	4.954453789704609	0.0
ERR3587134	4.79852682196571	5.064326989845343	0.0	4.487243191936176	2.8654736115963226	4.061768256740291	2.196466830637747	2.6735880853574097	2.6735880853574097	2.6735880853574097	4.431152804959276	0.0	4.293376843645803	4.775106040605819	0.0	5.476057736082857	4.530920581788679	0.0	3.9040370067356838	4.642589594548362	4.418315580254104	3.196466830637747	0.0	0.0	4.426915752016021	4.4916672826410045	0.0	0.0	4.3415595988843805	4.462070707222783	2.9980991768709138
ERR3587135	3.994276132062971	4.144729454104376	0.0	3.5907681691519913	2.0994064753177186	4.163864464544637	2.4004364709817	2.4004364709817	2.4004364709817	2.4004364709817	3.3781600762705475	0.0	3.0288254010320115	4.34615118504156	0.0	5.560454566988376	3.611289836296593	0.0	3.785148213919982	3.9715627480660114	4.327293179931392	2.6434745196679943	0.0	0.0	3.431844935233324	4.373564324581398	0.0	0.0	3.617920415195606	4.112243700022891	2.4004364709817
ERR3587136	3.7408863992580894	3.9871776053421057	0.0	4.1675688448905115	3.090521728355572	4.411522804950174	0.0	1.8600728069772983	1.8600728069772983	1.8600728069772983	3.1153453120806045	0.0	2.705170846991555	4.127244535380312	0.0	5.392954526384695	3.6235008005402354	0.0	3.1611028026412793	3.75769989826774	4.536766416602164	2.4621327983052606	0.0	0.0	3.513285320752642	4.377268704927273	2.3371940616969606	0.0	3.6861476096781245	4.041916394922071	1.8600728069772983
ERR3587137	3.737329903390573	4.072797541733562	0.0	4.117189631945067	3.4648553681796446	4.393809559251513	0.0	2.025522674349382	2.025522674349382	2.025522674349382	3.509822513696168	0.0	3.0032462796382298	4.1838851664446315	0.0	5.518073546053556	3.8036739247330256	0.0	3.280795179452688	4.018958904846993	4.528632111020751	3.3965905366211184	0.0	0.0	3.6165872813758813	4.419974355175598	1.7244926786854007	0.0	4.042556013648162	4.2572470576778985	2.5026439290690443
ERR3587138	3.8172662406116373	4.2367459271397845	1.7453842333055118	4.181546880346268	0.0	4.608111761623486	1.7453842333055118	2.347444224633474	2.347444224633474	2.347444224633474	3.842294246313568	0.0	3.067603528039431	4.3528392565201806	0.0	5.53812601914026	4.0264176005532395	0.0	3.046414228969493	4.081843967154041	4.817634130919027	0.0	0.0	0.0	3.7044256256266053	4.726749742384056	0.0	0.0	3.9548992478481426	4.192542264647731	0.0
ERR3587139	3.8820575481000197	4.302202749830143	0.0	4.523238974453828	2.4946677217612905	4.7116249291223875	1.7956977174252715	1.7956977174252715	1.7956977174252715	1.7956977174252715	3.954060209520521	2.397757708753234	2.8370904025834967	4.54774616524471	1.7956977174252715	5.844411355506241	4.094550793834978	0.0	3.2106710653960895	4.128136177340877	4.873065622709428	0.0	0.0	0.0	3.61524165296714	4.943064825219058	0.0	0.0	4.51170106106007	4.310245470085557	0.0
ERR3587140	3.5431974161635402	4.085585402395794	0.0	4.53728855655302	0.0	4.656236929472132	2.92923820153587	2.8780856790884886	2.8780856790884886	2.8780856790884886	3.888809544480262	0.0	0.0	4.435893534853093	0.0	5.7152794117784245	3.9387835194421004	0.0	3.3729357007685827	4.020318670883203	4.781853721615363	0.0	0.0	0.0	3.2302681971998513	4.6876453937237565	0.0	0.0	4.024213714766727	4.222968958458352	0.0
ERR3587141	4.800205973719192	4.883640510344697	2.838087441760921	5.024279027720928	2.686819766430272	4.645065018323271	2.452736560396904	2.753766556060885	2.753766556060885	2.753766556060885	3.526716612758721	0.0	3.867709908367722	5.4550260714100425	2.452736560396904	5.356601381638808	4.126152460260535	2.838087441760921	4.100398909409485	5.066276369408296	4.901442880301984	2.6490312055408722	0.0	0.0	4.043801167423403	5.12929953549472	3.7779002357776044	0.0	4.081854784458902	4.332733041464116	3.070036518281603
