	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR3587078	0.8384446533633436	1.297082502388993	0.0	0.5151382629882102	0.0	0.9523880056701803	0.0	0.0	0.0	0.0	0.31556590808300605	0.0	-0.46258534230063764	1.7032522823894907	0.0	2.7745812403848356	1.1114459254270812	0.0	0.7415346403552872	0.4668335834136551	1.5128464662086254	0.0	0.0	0.0	1.0492980186782368	1.6546859533551266	0.0	0.0	0.8895971758107248	0.08148270204963808	-0.28649408324495634
ERR3587079	1.3864453115387672	1.6001380565372108	0.0	0.4799755838954429	-0.02517439442446303	1.0240436282457186	0.0	0.0	0.0	0.0	0.17894558823146176	0.0	0.054006851623161746	1.7427232215936275	0.12095364125377493	2.6405941562949167	1.1896694536232348	0.0	1.0082493610624865	0.7230136325817373	1.4157346876407546	0.17894558823146176	0.0	0.0	1.1509168646312182	1.620247874924629	-0.02517439442446303	0.0	0.27585560123951813	0.506304522617792	-0.7241443987604819
ERR3587080	0.8050655783440652	0.9811568373997465	0.0	0.0	0.0	1.2200389263148832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9811568373997465	0.0	1.8050655783440652	0.504035582680084	0.0	0.10609557400804638	0.8050655783440652	1.00918556099999	0.0	0.0	0.0	0.504035582680084	1.035514499722339	0.0	0.0	0.28218683306372766	0.0	0.0
ERR3587081	1.3283728421639898	1.4642515648363026	0.0	0.5924192715748009	0.0	0.6593660612054141	0.0	0.0	0.0	0.0	0.18224480648575173	0.0	0.0	1.5519906145191928	0.0	2.6622517494429023	0.8934492672387822	0.0	0.9805994429576823	0.6795694472937011	1.3148703717603427	0.0	0.0	0.0	0.799544764370451	1.5726752133790438	0.0	0.0	1.1005747600344322	1.37853945162972	0.0
ERR3587082	1.2086685875734875	1.3375376178102198	0.0	0.8485171397908498	-0.23066410625677514	1.111758574565431	0.0	0.0	0.0	0.0	0.39772482379353635	0.0	0.20866858757348752	1.6515757417620482	0.0	2.727182527451375	0.7470594990320727	0.0	0.6586375962495352	0.5474871441268685	1.5077200172553809	0.0	0.0	0.0	0.6724258807351684	1.61288010568886	0.012373942429519292	0.0	0.4683058980792437	-0.8327240975847375	0.012373942429519292
ERR3587083	0.963647102636881	1.269475981182631	0.0	1.109775138315119	0.0	1.2242484412452541	0.0	0.0	0.0	0.0	0.8786363129285324	0.0	0.009404593197556243	1.703131542121203	0.0	2.569071871585614	0.9731924205431115	0.0	1.2742224162070928	1.1912481811423288	1.5226221932654953	0.0	0.0	0.0	0.4565626245397755	1.6606826071957002	0.0	0.0	0.5145545715174622	0.15553262887579428	0.0
ERR3587084	0.902584228752593	1.1077272848660966	0.0	0.6407063570507601	-0.821691640848196	0.9264963861580044	0.0	0.0	0.0	0.0	0.47933835481578513	0.0	-0.3445703861285336	1.3426612149362411	0.0	2.5581575379146337	0.68345833747171	0.0	0.8217610356379914	0.7693729661783031	1.324436394830042	0.0	0.0	0.0	0.3543996182074852	1.327527471807184	0.0	0.0	0.4087572805300779	0.4570619601046329	-0.821691640848196
ERR3587085	2.1290978291021574	2.159480458095878	0.0	0.6784289097477832	0.18110426893983378	0.798404226824533	0.0	0.0	0.0	0.0	0.41518747497320174	0.0	0.0	1.4151874749732019	0.0	2.5960776169106516	0.9892187427009206	0.0	1.0349762332615957	0.6582255236594962	1.4532775245813412	0.03497623326159572	0.0	0.0	0.8545201688034645	1.5206976597431756	0.0	0.0	1.0349762332615957	0.7339462375976146	0.0
ERR3587086	1.2009205751238214	1.3412536392223842	0.0	0.25554152601580155	0.3602768765358146	0.7456277578998316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1683913502969014	0.0	2.2882335298858205	0.7823505649245716	0.0	0.44459776223585046	0.6291221888283944	1.2435326185427862	0.0	0.0	0.0	0.7823505649245716	1.2394547061223469	0.0	0.0	0.39024009991325775	1.0134893903111581	-0.18379116781446111
ERR3587087	1.4510318570532827	1.6019676298214245	0.0	1.2502828704830646	0.04166238660046337	0.9877870058176087	0.0	0.0	0.0	0.0	0.8317128602838147	0.0	0.3774544885236565	1.6382594822269236	0.0	2.349870966891568	1.069691110200707	0.0	0.8075791805670953	1.3204159875532924	1.1666011232087634	0.04166238660046337	0.0	0.0	0.7686611145367257	1.3970500445870373	0.10860917623107656	0.0	0.8969795917964063	-0.2593676090635178	-0.4354588681191991
ERR3587088	1.3252397191236729	1.4188720223704934	0.0	0.5236073728905063	0.20138807815658702	0.6927497719908597	-0.798611921843413	0.0	0.0	0.0	-0.19655193051545064	0.0	-0.798611921843413	0.8826293155321743	0.0	2.2594343085518687	0.7065380564764929	0.0	0.7454561225068627	0.7328669951988421	0.9795393285402307	0.6785093328762495	0.0	0.0	0.6637860760555431	0.8546005919319306	0.0	0.0	0.2805693242042118	-0.49758192617943187	0.0
ERR3587089	0.3580832258214648	1.0453148268862393	0.0	0.4830219624297647	0.0	0.4830219624297647	0.0	0.0	0.0	0.0	0.4830219624297647	0.0	0.0	1.2388968181022562	0.0	2.3336681976128313	0.9454199603287209	0.0	0.08508195375772712	1.0958058191495001	1.1504749153197187	0.0	0.0	0.0	0.7617755633825937	1.3666833975833823	0.0	0.0	0.0	0.0	0.0
ERR3587090	1.6999736811897435	1.838089223791007	0.0	1.6589924545956005	0.0	1.09996709549284	0.0	0.0	0.0	0.0	1.537059228127026	0.0	1.537059228127026	1.6137373290208463	0.0	2.440149215118969	1.2733183171824924	0.0	0.9319937266593381	1.5852062404346818	1.09996709549284	0.7374190619096438	0.0	0.0	1.2733183171824924	1.8740017796816515	0.0	0.0	0.41708391105027587	0.32993373533137577	0.0
ERR3587091	1.5728908045820158	1.6791744436648894	0.0	0.40655938281549076	-0.46850188057620923	1.1989510723137446	-0.16747188491222806	-0.16747188491222806	-0.16747188491222806	-0.16747188491222806	0.3765961594380476	0.0	0.0	1.4291252107142323	0.0	2.519387729421536	1.0157979587705765	0.0	1.4710173720424093	0.7218298175940823	1.495285946769346	-0.46850188057620923	0.0	0.0	0.938038299857746	1.5023097302963084	0.0	0.0	0.7356181020797156	0.0	-0.7695318762401905
ERR3587092	1.2612812044727333	1.3436914206505566	0.0	0.6255380999421984	-0.2637636025641119	0.897604399670863	0.0	0.0	0.0	0.0	0.03726639309986932	0.0	-0.8658235938920743	1.1119000113967734	0.0	2.2815435139017124	0.581334437450145	0.0	1.1716029040485494	0.7023781301749208	1.0318034973983672	-0.2637636025641119	0.0	0.0	0.456395700841845	1.116447639147494	0.0	0.0	0.03726639309986932	-0.020725553877817417	-0.16685358955605548
ERR3587093	1.2670355022989597	1.443126761354641	0.0	0.30324767495340454	0.25749018439272936	0.7504057062956236	0.0	0.0	0.0	0.0	0.25749018439272936	0.0	0.0	1.3896075056281527	0.0	2.5397849364420986	0.9660055066349785	0.0	1.6417041685580094	0.7656456728523606	1.262289067274498	0.0	0.0	0.0	0.8714493990203995	1.332631452638614	0.0	0.0	0.5820012759062334	0.4793389340090857	0.0
ERR3587094	1.446866726717185	1.6292674596798737	0.0	0.6914153664287181	-0.38776587961890663	0.8253089456899446	0.0	0.0	0.0	0.0	0.3655617870397048	0.0	-0.16591713000255032	1.4404642351080545	0.0	2.4634924691001685	1.1644966433466406	0.0	1.591478898790474	1.0272074683519112	1.3781509143477253	0.03820285265337446	0.0	0.0	1.1128364709502787	1.2964808678964057	0.0	0.0	0.47753554648363705	0.7685813212410175	-0.8648871343385691
ERR3587095	0.7033284108213224	0.8380269847187786	0.0	0.8080637613413353	0.0	0.8923846470413712	0.0	0.0	0.0	0.0	0.20600377001337292	0.0	-0.16197301528122143	0.9519703370256153	0.0	2.4918824216047333	0.26399571699105967	0.0	0.6161782351024222	0.44008697604674096	1.0043584064853035	0.13905698038275977	0.0	0.0	-0.037034278672921514	0.9629657213270785	0.0	0.0	-0.037034278672921514	0.0	-0.6390942700008839
ERR3587096	1.3538019098997423	1.5009714196547947	0.0	1.026442975513412	-0.11968506016482616	0.9684510285357251	-0.7217450514927886	0.0	0.0	0.0	0.31964763366543647	0.0	-0.42071505582880736	1.2420427758527668	0.0	2.480743265567305	0.9684510285357251	0.0	0.7406529464061675	1.1171040392444667	1.1590685407880028	1.1415778086276673	0.0	0.0	0.8464566725742064	1.1590685407880028	-0.11968506016482616	0.0	0.6584661902188175	0.0	0.0
ERR3587097	1.097454795564909	1.331538001598277	0.0	0.6880853251120895	-0.3119146748879104	0.9743920639553644	0.0	0.0	0.0	0.0	0.11405405738437074	0.0	-0.01088467922392923	1.1747518977379825	0.0	2.347684637548834	0.951326759886671	0.0	0.6423278345514145	0.5911753121040331	1.119449089271077	-0.7890359296075729	0.0	0.0	0.909934074728446	1.2279974096912076	0.0	0.0	0.5331833651263463	-0.18697593827961045	-0.01088467922392923
ERR3587098	0.8298127140645133	1.2251126265703425	0.0	0.7092387828586635	-0.6887012258133742	1.2844266277863245	0.0	0.0	0.0	0.0	0.6335180689205451	0.0	-0.6887012258133742	1.5071984265958596	0.0	2.78420142599029	1.0014948542151394	0.0	0.8298127140645133	0.773696772085582	1.7442680650610316	0.0	0.0	0.0	0.773696772085582	1.7676648073156689	0.0	0.0	0.2143887611785694	0.010268778522644621	0.0
ERR3587099	0.9788489252069348	1.3284842543044175	0.0	1.532604236960342	0.0	1.5196392597959745	-0.6009346714098753	-0.12381341669021287	-0.12381341669021287	-0.12381341669021287	0.9788489252069348	0.0	-0.12381341669021287	1.4364918265307485	0.0	2.591074921243795	1.0711631865258422	0.0	0.30215531558206826	1.0011253199180872	1.5482844412455046	0.0	0.0	0.0	0.5751565876458059	1.381336561629693	0.0	0.0	0.8140386765609426	0.39906532859012467	0.0
ERR3587100	1.0791910861553036	1.24481691153282	0.0	1.255282345210985	0.0	1.4613368276441094	0.0	0.0	0.0	0.0	0.3310030591491032	0.0	0.28524556858842814	1.3521923582190414	0.0	2.69873160523608	0.7459764071199212	0.0	0.535123041805028	0.6927308951666962	1.591074447134178	-0.6689969408508967	0.0	0.0	0.6097566601019322	1.6005160033670196	0.10915430953274688	0.0	0.4771310948273413	-0.06693694952293433	0.0
ERR3587101	1.7647016007431109	1.8428500413529678	-0.5585504994285762	0.41917310586027157	0.46263879964136184	0.9916778536265178	0.0	0.0	0.0	0.0	0.09466201434676745	0.0	-0.8595804950925574	1.1657253701722128	0.0	2.289022159713536	1.0594975972835166	-0.5585504994285762	0.617540759627105	0.6589334447853301	1.0849021770576113	-0.16061049075653863	0.0	0.0	1.0037423650278985	1.1857424836941	0.0	0.0	0.5553928528782606	-0.5585504994285762	-0.8595804950925574
ERR3587102	1.2700111618975798	1.3640482130599059	-0.6890302304235139	0.6331890643104054	-0.6890302304235139	0.9342190599743866	0.0	-0.6890302304235139	-0.6890302304235139	-0.6890302304235139	0.15606780959074298	0.0	-0.08697023909555142	1.1434786822827225	0.0	2.2728652432443366	0.6533924503986924	-0.6890302304235139	0.4249131218833229	0.7089097782485237	1.1860310329681862	-0.21190897570385134	0.0	0.0	0.5897233705293151	1.197460494748968	0.0	0.0	0.9544224460626736	0.0	0.4249131218833229
ERR3587103	1.5519235488525218	1.651217618068305	0.0	0.4175870379038417	0.5356863499818363	0.7449459722901721	0.0	-0.4855029490881019	-0.4855029490881019	-0.4855029490881019	0.254859740406142	0.0	-0.4855029490881019	0.998796890258684	0.0	2.29732785611449	0.9693419109204083	0.0	0.5356863499818363	0.49222065620074595	0.9294703988827161	1.3405718536127247	0.0	0.0	0.8947082926235042	1.0395418579487434	-0.786532944752083	0.0	0.5144970509118981	-0.3094116900324206	-0.4855029490881019
ERR3587104	1.024046192968715	1.1618221542821872	0.0	0.5469249382490525	-0.37389381570332264	0.7824533851566015	-0.8510150704229851	-0.8510150704229851	-0.8510150704229851	-0.8510150704229851	0.2629282818838517	0.0	-0.15204506608696625	1.0182166493079912	-0.8510150704229851	2.401109482082659	0.5803486937360023	0.0	0.5469249382490525	0.4500149252409962	0.9483254790305966	-0.5499850747590038	0.0	0.0	0.4500149252409962	1.0466120208674563	0.0	0.0	0.404257434680321	-0.24895507909502265	-0.37389381570332264
ERR3587105	1.0483390239347505	1.2602687082191393	0.0	0.6538873431085341	0.15903732142844018	0.7874262514787517	0.0	-0.7440526655635034	-0.7440526655635034	-0.7440526655635034	0.10104537445075343	0.0	-0.7440526655635034	1.2471734101289915	0.0	2.557194423072708	0.8470119414629959	0.0	0.6709206824073146	0.5112198395398027	1.1310085978281967	0.0	0.0	0.0	0.7874262514787517	1.301270313223154	0.0	0.0	0.21018984387582146	-0.7440526655635034	-0.4430226698995222
ERR3587106	1.08089194115081	1.215057311197491	0.0	0.8898936358167904	-0.11010636418320971	1.0861882809607586	0.0	0.0	0.0	0.0	0.3530041760936381	0.0	0.44848793336366233	1.261401290006518	0.0	2.3851736029506294	0.6395563483889963	0.0	0.4707643280748146	0.7260368331781207	1.1565060666770783	-0.2861976232388909	0.0	0.0	0.5719957148655136	1.2596394438502314	0.072824319402777	0.0	0.5267157334039646	0.0	0.44273560447457105
ERR3587107	2.0099522920604223	2.0847038386394487	0.0	1.7888001652729253	0.8707897155876869	1.6710114851242766	0.0	0.09057530464026992	0.09057530464026992	0.09057530464026992	0.4909899324401629	0.0	0.8728431212187457	2.2119006105697063	0.0	2.406065832916048	1.2844945866234252	0.0	1.0148545907021516	1.8687265550239136	1.8507823107671226	0.5332789945562392	0.0	0.0	1.2506577771297935	1.923995643666127	0.8252608612428233	0.0	1.7827925377380227	1.3553931276498064	0.37258206299082075
ERR3587108	1.1443928725535035	1.296511271920929	-1.4119096282137837	1.1667295817542886	0.6487882121398281	1.1678739684030264	0.0	-0.8098496368858212	-0.8098496368858212	-0.8098496368858212	0.17915497881271553	0.0	0.4331884118004732	1.5164862240429302	0.0	2.379078846875032	0.7670673190793857	-1.4119096282137837	0.6373083944563979	1.0918810548433975	1.2574072523523285	-0.4119096282137837	0.0	0.0	0.7494583740211912	1.3552462378683967	0.09324035010612232	0.0	0.792210354442141	-0.8098496368858212	-0.2657815925355457
ERR3587109	1.833507531588534	1.9783187335729195	0.0	1.7431826919162852	0.4852668768762818	1.5107527978989808	-0.9966532607251494	-0.35983116313797503	-0.35983116313797503	-0.35983116313797503	0.480467993994513	0.0	0.7886765742856177	2.077797458229442	0.0	2.326048315548508	1.4363160301492564	0.0	0.5981074918613136	1.8987692853142586	1.7145914106183364	0.5515313498199584	0.0	0.0	1.4012867479468882	1.7362763344303254	0.6875934867901631	0.0	1.6185951841843087	1.5352512266420983	-0.628676475430555
ERR3587110	1.63810970865204	1.7701959388983028	0.0	1.0678549384765774	-0.4664532685845419	1.587051999976873	-0.37930309286564173	-0.11966578235988563	-0.11966578235988563	-0.11966578235988563	0.8369827968453177	0.0	-0.005722430053048841	1.6191147761244835	-0.5176057910319232	2.5254616168985056	1.197352318688226	0.0	0.7888192365187641	1.4348233776439334	1.3567310443654446	0.7967881661900396	0.0	0.0	0.9892373453074278	1.4752789543351978	-0.21657579536794203	0.0	1.0505959330350718	-0.2745677423456288	-0.7217257736878481
ERR3587111	1.151632917499524	1.2729185570171329	-1.1361688124307021	0.8438345591530441	-0.29107077241644536	1.0760187919732556	0.0	-0.835138816766721	-0.835138816766721	-0.835138816766721	0.23489904984103407	0.0	0.10686923625559226	1.3502616664237317	0.0	2.4426995162353267	0.6666049128612734	-1.1361688124307021	0.6081241706919741	0.8506029218355426	1.2339740346203998	-0.43719880809468337	0.0	0.0	0.5881070571700868	1.3635182701877016	-0.6590475577110397	0.0	0.634683199211442	0.25299727193383026	0.5265890192508719
ERR3587112	1.15838404201677	1.2866004883863058	0.0	0.9822927829610887	0.4780192821978114	1.1121388540641328	0.0	-1.013342411636461	-1.013342411636461	-1.013342411636461	0.22969563704983326	0.0	-0.11025242464451764	1.5064855821392575	-0.7123124159724801	2.3233174118179587	0.6942277644614752	0.0	0.5489504528200135	1.1961726029061697	1.3407660275109397	-0.6154024029644236	0.0	0.0	0.583254683989999	1.3445924353639926	-0.5362211569167987	0.0	1.0473554287171505	1.220921712742328	-0.3143724073004424
ERR3587113	2.150572550258422	2.1959305306823893	0.0	1.0786689572030486	0.5912375569972083	0.6250958242581756	0.415146297941527	0.5671038772804888	0.5671038772804888	0.5671038772804888	0.9333044045492802	0.0	0.6951336908659307	1.4272992349811235	0.0	2.0224563872379795	1.1942745891914823	0.0	0.5873072633687759	1.1660506331843083	1.067052661914587	0.6250958242581756	0.0	0.0	1.1834043077230616	1.4753335039248436	0.0	-0.6759341714058056	1.146887473897299	0.0	0.0
ERR3587114	1.4508120519666956	1.6342928772354797	0.07531778660686544	0.8992265275511843	-0.07729237659929286	1.762879775273655	-0.17995471849644057	0.05892737041869609	0.05892737041869609	0.05892737041869609	0.5072768825683341	0.0	-0.3560459775521218	1.6156936133356563	-0.8789247228324594	2.2146136924694124	1.1558373834267526	-0.17995471849644057	0.4764629351541145	1.504292029018872	1.2350186294743775	-0.07729237659929286	0.0	0.0	1.0688356590789452	1.3323738444505888	-0.3560459775521218	0.0	0.6970324659312979	1.352374922582591	0.904025410432953
ERR3587115	2.229409807090578	2.2932355661197956	-0.5698322517214875	1.3044009952479823	0.27526578829276915	1.752091504054512	-0.1844813703574706	0.19785356498399095	0.19785356498399095	0.19785356498399095	0.7154034767592616	0.0	0.14137220903154274	1.8536476801470987	-0.3735376065775195	2.141854490571281	1.424547755638454	0.0	0.37746139776250937	1.5426769953243507	1.1625615081014808	0.641974559600728	0.0	0.0	1.3788600929550743	1.3052290116702123	-1.1139002960717632	0.0	0.9052159943753095	0.0	0.6062590073341936
ERR3587116	1.6488730704762693	1.7869165141436152	-0.270680440099337	1.0626752207525418	-0.4089831382656185	1.517230647573463	0.6791529504349328	0.8214657831126555	0.8214657831126555	0.8214657831126555	1.0142627356711893	0.0	0.4361149017486383	1.5761063686607628	-0.5339218748739184	2.224990017524055	1.2155567756137766	-0.4669750852433052	0.7007640994476102	1.34306530955382	1.4624438404709876	-0.03331952430473307	0.0	0.0	1.124089521783194	1.426707433226807	0.15032487264139408	-1.3120731252575621	0.6791529504349328	1.138175983061799	1.1062281660621833
ERR3587117	0.988911188519401	1.159231007397207	0.0	0.570050544245259	-0.8393189262075603	1.1276046149908534	0.0	-1.0154101852632416	-1.0154101852632416	-1.0154101852632416	0.16068107379243965	0.0	0.0452876550903701	0.9600216232460214	0.0	2.0416851043494257	0.6703315533390222	0.0	0.1749215129070499	0.9758158904292533	1.0601367761292892	-0.06116767582391666	0.0	0.0	0.6378023285121022	1.0016231540355387	-1.0154101852632416	0.0	0.2633434156895874	1.2313345244605998	0.6921599908346948
ERR3587118	2.1778573088110007	2.2106052301670385	0.0	0.7140709344032409	-0.6539058508913536	1.019729334249293	-0.35287585522737236	-1.131027105611016	-1.131027105611016	-1.131027105611016	0.4922221847868845	0.0	0.20141135430458934	1.9780449753678635	0.0	2.200906066892264	1.085138796674977	0.0	0.8159161650868094	1.369346608742358	1.022787758733513	0.3808562553678584	0.0	0.0	0.9710634199008207	1.2064321556796402	-0.3181137489681604	0.0	1.4578046199831913	1.6775214456293894	-0.20160817989672328
ERR3587119	0.6504172639808642	0.9242950136012307	0.0	0.584200995097607	-0.8680966758970232	1.0812933307478896	-0.4421279436247421	-0.4421279436247421	-0.4421279436247421	-0.4421279436247421	0.14614376321758696	0.0	-0.16912667156100444	1.3895818989721613	0.0	2.5437474136836515	0.584200995097607	0.0	0.5632670882619641	0.8722660135972206	1.340523807985578	-0.022998635882766443	0.0	0.0	0.5412727945557961	1.2811224367583567	0.0	0.0	0.47432600492518295	1.302165039497934	-0.7431579392887233
ERR3587120	0.9781549901787855	1.1062753855732748	-1.3314751772471134	0.5435860861445867	-0.7294151859191509	1.0901287496227177	0.0	-1.3314751772471134	-1.3314751772471134	-1.3314751772471134	0.25958942977938587	0.0	-0.15538391819143207	1.3542665613551503	0.0	2.4194958071902057	0.5136228627671435	-1.3314751772471134	0.6897141218228248	0.7548846534276349	1.2823666446289559	-1.3314751772471134	0.0	0.0	0.33128265443446075	1.3274896654173216	0.0	0.0	0.5258573191841551	0.7688953678704495	-1.3314751772471134
ERR3587121	0.7943415055191957	0.9920565754188327	0.0	0.3400831337590375	-0.25098147326746173	0.9251097857882196	0.0	0.0	0.0	0.0	0.11074636275013117	0.0	-0.13703812096062493	1.331081889644247	0.0	2.2808804758283476	0.5551985007164255	0.0	0.36180238345227383	0.5551985007164255	1.1088540090724264	0.0	0.0	0.0	0.4814122865555068	1.2830446327886733	0.0	0.0	0.6002768754516136	0.0	-1.2509814732674618
ERR3587122	2.2020357174531444	2.2796795834602612	0.0	1.1968194443596198	-0.16220249828204827	1.153067936496543	0.2864302186261767	0.04705712402628757	0.04705712402628757	0.04705712402628757	0.5284154316892047	0.0	-0.02202379511701146	2.169754748861993	0.0	2.375136779610086	1.4937587239214465	0.0	0.5367675060539705	1.6288528994483829	1.466429665872579	0.006939900818305159	0.0	0.0	1.466429665872579	1.7264315722989256	-0.4052405469683427	0.0	1.6420343204158367	1.437784484423049	0.0
ERR3587123	1.129901884647645	1.3196944213807142	0.0	0.839867273285127	-0.4100101999314729	1.0540485819489476	-0.32286002421257276	-0.46116272237885425	-0.46116272237885425	-0.46116272237885425	0.5899898000685271	0.0	0.3600231602299913	1.4153437818870267	0.0	2.426032454662444	0.8661962120074762	0.0	0.8584637617767854	0.9432433285424151	1.23563036270289	-0.8871314546511353	0.0	0.0	0.7660810591242083	1.3169885280047895	-1.0632227137068166	0.0	0.6691710461161519	1.20745612243789	-0.586101458987154
ERR3587124	1.3059125858110439	1.4322322281357294	0.0	0.6540809777520857	-0.06607832565387113	1.1806663840699703	-0.7650483299898899	-0.3671083213178523	-0.3671083213178523	-0.3671083213178523	0.45896648138297413	0.0	-0.25316496901101554	1.3604329357107041	0.0	2.469089159461073	0.8342888030025992	0.0	0.9753143595043539	0.9983796635730473	1.380303486568571	-0.16298833866192755	0.0	0.0	0.6782146574688052	1.4596141988511397	-0.7650483299898899	0.0	0.6060195322818464	1.0982745301305659	-0.41286581187852744
ERR3587125	1.6244108508393496	1.683668895027666	0.0	1.3868791345226623	0.09293193379709441	1.1815890717285968	0.0	-0.09612430242295449	-0.09612430242295449	-0.09612430242295449	0.5988795146954629	0.0	0.40655105676909614	1.758457744777885	0.0	2.357888575565014	0.7944491271469931	0.0	0.7167890542199011	1.3958737204363718	1.4108724305517386	0.06660299507474529	0.0	0.0	0.505935688905008	1.4529904744274038	0.25164909678335295	0.0	0.6259110059817579	0.8559192429164322	0.19492147233442578
ERR3587126	2.4323569413359634	2.458792582802859	0.0	1.2793157281371939	0.13066271742845217	1.08882664838087	0.0	0.042526628727900875	0.042526628727900875	0.042526628727900875	0.5927549817829949	0.0	0.053250494119673975	1.919033132993782	0.0	2.0869683874315506	1.230047349564364	0.0	1.123513675638788	1.3314462343896274	1.3961543877134444	0.2600105729418071	0.0	0.0	1.1744659239383255	1.6208792702382624	-0.38344210354438024	0.0	0.6335912357544001	1.583168883137554	-0.28077976164723256
ERR3587127	1.602502710570633	1.6536552330180143	0.0	1.3241366995425958	-0.7099567468741299	1.2753199963051638	-1.0109867425381112	0.0	0.0	0.0	0.08009372680922151	0.0	0.5247292274473987	1.8189599534035248	0.0	2.3579815831002104	0.6994127235786896	0.0	0.7187178787740762	1.4714103797152247	1.3787698170797253	0.0	0.0	0.0	0.6088020157502829	1.474734683943469	0.4896156080310743	0.0	0.3569900427564833	1.5445107635929465	0.003253696576499154
ERR3587128	1.129794067759476	1.2633660664936779	0.0	0.3493867370716081	-0.6116951968980222	0.9270221290681523	-0.7578232325762602	-0.7578232325762602	-0.7578232325762602	-0.7578232325762602	-0.11437055609007278	0.0	-0.456793236912279	1.430824063423457	0.0	2.2055867831039686	0.6830858494889576	0.0	0.5518069348496386	0.8591771085446387	1.0617207029656084	-0.025429472753291694	0.0	0.0	0.6504167327355893	1.2796032653643634	-1.1557632412482979	0.0	0.35612011973057656	0.9713415571165098	-0.15576324124829782
ERR3587129	1.7245854520252193	1.8955815028042409	0.0	1.4759798791028211	-0.04017760094107089	1.10926146334317	-0.40815438623566525	-0.8852756409553277	-0.8852756409553277	-0.8852756409553277	1.2561741324451396	0.0	0.5460881232036596	2.0617902944748208	-0.8852756409553277	2.406925032163698	1.405871120776558	0.0	0.9424166477191178	1.7200294051857816	2.2164714329910384	1.7474346628776263	0.0	0.0	0.9613706876217898	2.068363262435611	0.28351637935885404	0.0	1.1201193909313785	1.4333093691234975	0.7557024164030044
ERR3587130	0.7798873997309932	0.9615825363046728	0.0	0.4899937701849715	-0.08541402637155066	0.6751520492109802	-0.5625352810912132	-0.9305120663858075	-0.9305120663858075	-0.9305120663858075	0.007340026865348001	0.0	-0.7086633167694512	1.4197359519483552	-0.45339081166614503	2.3635130277095153	0.49545666588647364	0.0	0.2551245105761041	0.6492715302310026	0.8846227502510061	-0.36624063594724493	0.0	0.0	0.3847583683927839	0.9652786818646366	0.0	0.0	0.4899937701849715	0.0	-0.5045433341135264
ERR3587131	1.3656253341043134	1.5376346461390777	-0.8629033432528683	0.7472242698231271	-0.14274403984691153	1.1032383894861642	-0.35101998227399406	-0.8629033432528683	-0.8629033432528683	-0.8629033432528683	0.2909115210916606	0.0	-0.35101998227399406	1.4007327253352397	0.0	2.568581041510117	1.0522325633691434	-0.765993330244812	1.4577621234124292	1.2855450602705154	1.4680174873423675	-0.38578208853320595	0.0	0.0	0.9883550054662068	1.4715504078980626	0.0	0.0	0.3479500220620248	1.524486483085861	-0.42357064942260575
ERR3587132	1.292788546095259	1.66506656444616	0.0	1.027614598029356	0.0	0.7249426552983982	0.0	0.0	0.0	0.0	1.0005680711882847	0.0	0.8762103306290473	1.2819756768130415	0.0	2.2428579810471856	1.4252267135322483	0.0	-0.617480025523808	2.197765566392755	1.1830079340606208	0.0	0.0	0.0	1.382519974476192	1.3517805319789717	0.0	0.0	0.6214020633913286	2.6196446307744234	0.0
ERR3587133	1.2485472575439949	1.4993947880812701	0.0	0.8571613068506942	-0.13713671432483565	1.1667164406755246	0.0	0.0	0.0	0.0	0.5730174569636969	0.0	-0.02174329562276607	1.4649232770031266	0.0	2.54790366931841	1.1416168866279934	0.0	0.0693371737245665	1.8126774080587664	1.4456181218077402	0.2719874612997157	0.0	0.0	1.0439608766167514	1.4770265860593643	0.0	0.0	0.16389328133914552	1.9544537897046093	0.0
ERR3587134	1.7985268219657098	2.064326989845343	0.0	1.4872431919361755	-0.13452638840367712	1.061768256740291	-0.8035331693622527	-0.3264119146425903	-0.3264119146425903	-0.3264119146425903	1.4311528049592759	0.0	1.2933768436458037	1.7751060406058197	0.0	2.4760577360828564	1.5309205817886782	0.0	0.9040370067356838	1.6425895945483613	1.4183155802541036	0.1964668306377473	0.0	0.0	1.4269157520160212	1.4916672826410047	0.0	0.0	1.3415595988843803	1.4620707072227832	-0.0019008231290861648
ERR3587135	0.994276132062971	1.144729454104376	0.0	0.5907681691519913	-0.9005935246822814	1.163864464544637	-0.5995635290183002	-0.5995635290183002	-0.5995635290183002	-0.5995635290183002	0.3781600762705475	0.0	0.02882540103201128	1.34615118504156	0.0	2.5604545669883763	0.611289836296593	0.0	0.7851482139199821	0.9715627480660114	1.327293179931392	-0.3565254803320058	0.0	0.0	0.43184493523332385	1.3735643245813984	0.0	0.0	0.617920415195606	1.1122437000228906	-0.5995635290183002
